tm_inchikey	similarity
NVTKJBXOBFRPLQ-UHFFFAOYSA-N	0.0
GZYNUOMXGGSXMI-UHFFFAOYSA-N	0.40107456396636004
GZYNUOMXGGSXMI-UHFFFAOYSA-N	0.2963132325791945
GZYNUOMXGGSXMI-UHFFFAOYSA-N	0.33328598148518856
JACPDLJUQLKABC-UHFFFAOYSA-N	0.6324555320336759
JACPDLJUQLKABC-UHFFFAOYSA-N	0.0
JACPDLJUQLKABC-UHFFFAOYSA-N	0.0
FOROUCWBDGYYOS-NSHDSACASA-N	0.3880121732026543
QHQSWYIJDFMBNE-UHFFFAOYSA-N	0.0
QHQSWYIJDFMBNE-UHFFFAOYSA-N	0.3595667871892019
QHQSWYIJDFMBNE-UHFFFAOYSA-N	0.0
WNSQJVPADMGXTG-URLMMPGGSA-N	0.47809144373375745
DUCJUKZQSRPECI-UHFFFAOYSA-N	0.4236592728681617
HURLMBGYGQNMEG-UHFFFAOYSA-N	0.6432675209026769
VVPARGBRVKRZJC-UHFFFAOYSA-N	0.5773502691896257
LLRICYBLVFJBJB-UHFFFAOYSA-N	0.45883146774112354
ILMBNGXIGGVYQY-UHFFFAOYSA-N	0.0
ZQXOMIPSVVBRGV-UHFFFAOYSA-N	0.3595732599803958
LMFYEISSCFNQTM-UHFFFAOYSA-N	0.5423261445466404
PBLNHHSDYFYZNC-UHFFFAOYSA-N	0.0
HGCVGTDJTDDWLM-UHFFFAOYSA-N	0.45749276381434284
WUFUURSWOJROKY-UHFFFAOYSA-N	0.5773502691896257
WUFUURSWOJROKY-UHFFFAOYSA-N	0.0
WUFUURSWOJROKY-UHFFFAOYSA-N	0.0
ZKJVOFNXVHNODR-UHFFFAOYSA-N	0.27979290957704683
OPYBJNYVSLHSQI-UHFFFAOYSA-N	0.47111699132189566
VZIQOCKMOWWQJJ-UHFFFAOYSA-N	0.5222329678670935
WEEVXEKXCIBZMB-UHFFFAOYSA-N	0.5
WEEVXEKXCIBZMB-UHFFFAOYSA-N	0.6324555320336759
WEEVXEKXCIBZMB-UHFFFAOYSA-N	0.6324555320336759
CUIMTAPGPJXQEK-UHFFFAOYSA-N	0.36596252735569995
FVAMQHWKQOJRPM-PMERELPUSA-N	0.35214593916201975
DJRUWESABPZMRB-UHFFFAOYSA-N	0.37939345531966406
DJRUWESABPZMRB-UHFFFAOYSA-N	0.37939345531966406
DJRUWESABPZMRB-UHFFFAOYSA-N	0.37939345531966406
DJRUWESABPZMRB-UHFFFAOYSA-N	0.6324555320336759
DJRUWESABPZMRB-UHFFFAOYSA-N	0.6324555320336759
DJRUWESABPZMRB-UHFFFAOYSA-N	0.6324555320336759
MGPKTKXUWSVAMY-UHFFFAOYSA-N	0.30175549137276353
MGPKTKXUWSVAMY-UHFFFAOYSA-N	0.0
MGPKTKXUWSVAMY-UHFFFAOYSA-N	0.19461345311993647
MGPKTKXUWSVAMY-UHFFFAOYSA-N	0.2801289385661935
MGPKTKXUWSVAMY-UHFFFAOYSA-N	0.32732683535398854
MGPKTKXUWSVAMY-UHFFFAOYSA-N	0.0
BVKGNQRDVFGNIW-UHFFFAOYSA-N	0.0
BVKGNQRDVFGNIW-UHFFFAOYSA-N	0.0
BVKGNQRDVFGNIW-UHFFFAOYSA-N	0.0
BVKGNQRDVFGNIW-UHFFFAOYSA-N	0.0
BVKGNQRDVFGNIW-UHFFFAOYSA-N	0.7559289460184544
BVKGNQRDVFGNIW-UHFFFAOYSA-N	0.0
MWXPGVONCSFURJ-UHFFFAOYSA-N	0.22712838128974897
MWXPGVONCSFURJ-UHFFFAOYSA-N	0.22271770159368698
MWXPGVONCSFURJ-UHFFFAOYSA-N	0.3281650616569468
FHZZJWMSTHGNQS-UHFFFAOYSA-N	0.4714045207910317
ZVERWTXKKWSSHH-UHFFFAOYSA-N	0.6900655593423543
WTCXKDSZUHYCLH-UHFFFAOYSA-N	0.7669649888473704
DBQFEMRSLALWEZ-UHFFFAOYSA-N	0.5817744738827396
OEUYHQOSMXZHIV-UHFFFAOYSA-N	0.5400617248673217
OEUYHQOSMXZHIV-UHFFFAOYSA-N	0.5400617248673217
OEUYHQOSMXZHIV-UHFFFAOYSA-N	0.5400617248673217
INTQQNKAQDJOOI-UHFFFAOYSA-N	0.5282705437953743
VWNXCCTWVAQAPL-UHFFFAOYSA-N	0.0
VWNXCCTWVAQAPL-UHFFFAOYSA-N	0.0
VWNXCCTWVAQAPL-UHFFFAOYSA-N	0.0
DLLGXKPWXXZQFL-UHFFFAOYSA-N	0.4333333333333333
DLLGXKPWXXZQFL-UHFFFAOYSA-N	0.46770717334674267
DLLGXKPWXXZQFL-UHFFFAOYSA-N	0.49065338146265813
GRDMGDUBOKJCDV-MOPGFXCFSA-N	0.0
WDULTHSJTYQJMV-ONGXEEELSA-N	0.7385489458759964
FBEAEYZRUGTMAE-UHFFFAOYSA-N	0.475207148952522
IBGMDKHTDOHIKB-UHFFFAOYSA-N	0.35730585136192694
IBGMDKHTDOHIKB-UHFFFAOYSA-N	0.36053945438816587
IBGMDKHTDOHIKB-UHFFFAOYSA-N	0.45883146774112354
